Employee,Schedule
Dimas,"[{'Day': 'Wednesday', 'Shift': ('10:00 AM', '19:00 PM')}, {'Day': 'Thursday', 'Shift': ('10:00 AM', '22:00 PM')}, {'Day': 'Friday', 'Shift': ('10:00 AM', '20:00 PM')}, {'Day': 'Saturday', 'Shift': ('10:00 AM', '20:00 PM')}, {'Day': 'Sunday', 'Shift': ('10:00 AM', '19:00 PM')}, {'Day': 'Monday', 'Shift': ('10:00 AM', '20:00 PM')}, {'Day': 'Tuesday', 'Shift': ('10:00 AM', '19:00 PM')}]"
Dimas,"[{'Day': 'Wednesday', 'Shift': ('OFF', 'OFF DAY')}, {'Day': 'Thursday', 'Shift': ('10:00 AM', '22:00 PM')}, {'Day': 'Friday', 'Shift': ('10:00 AM', '22:00 PM')}, {'Day': 'Saturday', 'Shift': ('10:00 AM', '22:00 PM')}, {'Day': 'Sunday', 'Shift': ('12:00 PM', '20:00 PM')}, {'Day': 'Monday', 'Shift': ('14:00 PM', '22:00 PM')}, {'Day': 'Tuesday', 'Shift': ('12:00 PM', '20:00 PM')}]"
Dimas,"[{'Day': 'Wednesday', 'Shift': ('OFF', 'OFF DAY')}, {'Day': 'Thursday', 'Shift': ('10:00 AM', '20:00 PM')}, {'Day': 'Friday', 'Shift': ('10:00 AM', '22:00 PM')}, {'Day': 'Saturday', 'Shift': ('14:00 PM', '22:00 PM')}, {'Day': 'Sunday', 'Shift': ('10:00 AM', '19:00 PM')}, {'Day': 'Monday', 'Shift': ('10:00 AM', '20:00 PM')}, {'Day': 'Tuesday', 'Shift': ('10:00 AM', '20:00 PM')}]"
Dimas,"[{'Day': 'Wednesday', 'Shift': ('10:00 AM', '20:00 PM')}, {'Day': 'Thursday', 'Shift': ('14:00 PM', '22:00 PM')}, {'Day': 'Friday', 'Shift': ('OFF', 'OFF DAY')}, {'Day': 'Saturday', 'Shift': ('10:00 AM', '22:00 PM')}, {'Day': 'Sunday', 'Shift': ('12:00 PM', '20:00 PM')}, {'Day': 'Monday', 'Shift': ('10:00 AM', '20:00 PM')}, {'Day': 'Tuesday', 'Shift': ('10:00 AM', '20:00 PM')}]"
Dimas,"[{'Day': 'Wednesday', 'Shift': ('10:00 AM', '22:00 PM')}, {'Day': 'Thursday', 'Shift': ('OFF', 'OFF DAY')}, {'Day': 'Friday', 'Shift': ('12:00 PM', '20:00 PM')}, {'Day': 'Saturday', 'Shift': ('14:00 PM', '22:00 PM')}, {'Day': 'Sunday', 'Shift': ('10:00 AM', '19:00 PM')}, {'Day': 'Monday', 'Shift': ('10:00 AM', '20:00 PM')}, {'Day': 'Tuesday', 'Shift': ('10:00 AM', '20:00 PM')}]"
Dimas,"[{'Day': 'Wednesday', 'Shift': ('OFF', 'OFF DAY')}, {'Day': 'Thursday', 'Shift': ('10:00 AM', '20:00 PM')}, {'Day': 'Friday', 'Shift': ('10:00 AM', '20:00 PM')}, {'Day': 'Saturday', 'Shift': ('10:00 AM', '19:00 PM')}, {'Day': 'Sunday', 'Shift': ('10:00 AM', '19:00 PM')}, {'Day': 'Monday', 'Shift': ('12:00 PM', '20:00 PM')}, {'Day': 'Tuesday', 'Shift': ('10:00 AM', '18:00 PM')}]"
Dimas,"[{'Day': 'Wednesday', 'Shift': ('10:00 AM', '20:00 PM')}, {'Day': 'Thursday', 'Shift': ('14:00 PM', '22:00 PM')}, {'Day': 'Friday', 'Shift': ('14:00 PM', '22:00 PM')}, {'Day': 'Saturday', 'Shift': ('10:00 AM', '20:00 PM')}, {'Day': 'Sunday', 'Shift': ('10:00 AM', '20:00 PM')}, {'Day': 'Monday', 'Shift': ('10:00 AM', '19:00 PM')}, {'Day': 'Tuesday', 'Shift': ('10:00 AM', '22:00 PM')}]"
Dimas,"[{'Day': 'Wednesday', 'Shift': ('10:00 AM', '22:00 PM')}, {'Day': 'Thursday', 'Shift': ('10:00 AM', '22:00 PM')}, {'Day': 'Friday', 'Shift': ('14:00 PM', '22:00 PM')}, {'Day': 'Saturday', 'Shift': ('14:00 PM', '22:00 PM')}, {'Day': 'Sunday', 'Shift': ('12:00 PM', '20:00 PM')}, {'Day': 'Monday', 'Shift': ('10:00 AM', '19:00 PM')}, {'Day': 'Tuesday', 'Shift': ('10:00 AM', '19:00 PM')}]"
Dimas,"[{'Day': 'Wednesday', 'Shift': ('10:00 AM', '18:00 PM')}, {'Day': 'Thursday', 'Shift': ('10:00 AM', '18:00 PM')}, {'Day': 'Friday', 'Shift': ('10:00 AM', '22:00 PM')}, {'Day': 'Saturday', 'Shift': ('14:00 PM', '22:00 PM')}, {'Day': 'Sunday', 'Shift': ('14:00 PM', '22:00 PM')}, {'Day': 'Monday', 'Shift': ('10:00 AM', '19:00 PM')}, {'Day': 'Tuesday', 'Shift': ('10:00 AM', '19:00 PM')}]"
Dimas,"[{'Day': 'Wednesday', 'Shift': ('10:00 AM', '20:00 PM')}, {'Day': 'Thursday', 'Shift': ('14:00 PM', '22:00 PM')}, {'Day': 'Friday', 'Shift': ('10:00 AM', '20:00 PM')}, {'Day': 'Saturday', 'Shift': ('12:00 PM', '20:00 PM')}, {'Day': 'Sunday', 'Shift': ('14:00 PM', '22:00 PM')}, {'Day': 'Monday', 'Shift': ('14:00 PM', '22:00 PM')}, {'Day': 'Tuesday', 'Shift': ('10:00 AM', '18:00 PM')}]"
